"id","prob_A","prob_B","prob_C","prob_D","prob_E"
2282,0.168456171867373,0.297579325530506,0.515061533976541,0.0189029686255801,0
2283,0,0.555551256218178,0.386239323813532,0,0.0582094199682903
2284,0.0399369705088864,0.372754444065237,0.467575754422621,0.119732831003256,0
2285,0.278147427296562,0.180358885257127,0.539049797001028,0.00244389044528396,0
2286,0.232083731257892,0.432757729237538,0.295221568995684,0.0399369705088864,0
2287,0,0.109365457259768,0.425182071780143,0.465452470960088,0
2288,0,0.0990489837242537,0.0694071881431195,0.290293151226182,0.541250676906445
2289,0.0575367856425941,0.360869026984471,0.581594187372935,0,0
2290,0.00244389044528396,0.203379488725949,0.133572915982631,0.641700736220555,0.0189029686255801
2291,0.0189029686255801,0.468204087862202,0.392195317853479,0.120697625658738,0
2292,0,0.266267594281429,0.712385546647707,0.0189029686255801,0.00244389044528396
2293,0.0322530686658979,0.158856632959328,0.627431852708323,0.181458445666452,0
2294,0.699955083996212,0.216840370408652,0.0807606551498518,0,0.00244389044528396
2295,0,0,0.102396105570567,0.465668573229316,0.431935321200118
2296,0.201070364034508,0.22625229095383,0.451695940416743,0.120981404594919,0
2297,0,0,0,0.551267296278736,0.448732703721264
2298,0.00244389044528396,0.95336942395244,0.0441866856022763,0,0
2299,0.12433270070095,0.614212790828951,0.14651957673699,0.114934931733109,0
2300,0,0.189964279574739,0.117951952349834,0.331753602113763,0.360330165961664
2301,0.415054279491871,0.464388629076509,0.12055709143162,0,0
2302,0.165825984648529,0.764766827208351,0.0694071881431195,0,0
2303,0,0,0.248542809438188,0.558957442502372,0.19249974805944
2304,0.0694071881431195,0,0,0.570262645895217,0.360330165961664
2305,0,0,0,0.0130158245510115,0.986984175448988
2306,0.0990489837242537,0.162113691957426,0.371026550216331,0.36781077410199,0
2307,0.0902306721122447,0.512106994528298,0.397662333359457,0,0
2308,0,0.00244389044528396,0.229639840812608,0.435915284081381,0.332000984660727
2309,0.242232450896396,0.757767549103604,0,0,0
2310,0.152562777550554,0.214184154667857,0.363212756795239,0.27004031098635,0
2311,0,0,0.278147427296562,0.499882607009765,0.221969965693674
2312,0.176619620963585,0.740698515969204,0.0826818630672112,0,0
2313,0,0,0.264627585825819,0.411774794602992,0.323597619571188
2314,0.0322530686658979,0.526823193482181,0.172810076212093,0.268113661639827,0
2315,0,0,0,0.211311138645603,0.788688861354397
2316,0.0252837169766962,0.90895805400998,0.0657582290133238,0,0
2317,0.076955997188153,0.751804979912809,0.171239022899038,0,0
2318,0,0,0.19674946315283,0.653082693554198,0.150167843292971
2319,0.0826818630672112,0.157753830060765,0.176124194595364,0.392577793198398,0.190862319078262
2320,0,0.00244389044528396,0.12055709143162,0.69251744739595,0.184481570727146
2321,0.194746671342476,0.556831585293236,0.179014555221168,0,0.0694071881431195
2322,0,0.152089051210331,0.235359822931183,0.491994034426866,0.12055709143162
2323,0.0582094199682903,0,0.270477552177627,0.269380600962545,0.401932426891538
2324,0.194334819366546,0.171465746176134,0.507455335936772,0.0782365120365941,0.0485075864839539
2325,0,0.0826818630672112,0.0834931369449865,0,0.833824999987802
2326,0,0.0694071881431195,0.431935321200118,0.479754522031183,0.0189029686255801
2327,0,0.171803293713686,0.00999269949031746,0.274908734029517,0.543295272766479
2328,0.287849260780898,0.354858257938064,0.25563222447202,0.101660256809017,0
2329,0.189964279574739,0.200275561212748,0.565573473610237,0.0441866856022763,0
2330,0.0189029686255801,0,0.0990489837242537,0.503445432229099,0.378602615421067
2331,0.0075488090450335,0.12055709143162,0.10655272279666,0.765341376726687,0
2332,0.537459940954209,0.422738181334859,0.0322530686658979,0.0075488090450335,0
2333,0.0582094199682903,0.599598490969537,0.273119868982174,0,0.0690722200799989
2334,0,0,0.0541793850925937,0.352598416478436,0.59322219842897
2335,0,0.379986281810686,0.574744824972405,0.0322530686658979,0.0130158245510115
2336,0.12055709143162,0.00244389044528396,0,0,0.876999018123096
2337,0,0,0.0485075864839539,0.593513757008765,0.357978656507281
2338,0,0.0189029686255801,0.0694071881431195,0.513392067914327,0.398297775316973
2339,0.410963520725217,0.123000981876904,0.20140791157206,0.251611761274808,0.0130158245510115
2340,0,0,0.701757662677632,0.272958620345672,0.0252837169766962
2341,0.0075488090450335,0.125062724021382,0.354587181564736,0.413752301644595,0.0990489837242537
2342,0.0075488090450335,0.059980676087878,0.406149388027497,0.296681286026984,0.229639840812608
2343,0.00244389044528396,0.512941819595967,0.484614289958749,0,0
2344,0.00999269949031746,0.540726059209385,0.296718463749744,0.152562777550554,0
2345,0,0.0582094199682903,0.0252837169766962,0.916506863055013,0
2346,0.465131863977337,0.534868136022663,0,0,0
2347,0,0,0,0.0588399391344665,0.941160060865533
2348,0.381085449026081,0.355103424484715,0.223874155980318,0.0399369705088864,0
2349,0,0,0.242655665363619,0.335982799932934,0.421361534703446
2350,0.12433270070095,0.23234514052891,0.381429249291635,0.229639840812608,0.0322530686658979
2351,0.624500985048022,0.373055124506694,0.00244389044528396,0,0
2352,0.213216087964128,0.673055638066335,0.0652206874855826,0.0485075864839539,0
2353,0.053599927736762,0.559240418487068,0.347222683267283,0.0399369705088864,0
2354,0,0,0.186315320444944,0.740688178916167,0.0729965006388896
2355,0.0399369705088864,0.0990489837242537,0.706481104111245,0.154532941655615,0
2356,0,0.101584831692791,0.675599996979686,0.222815171327523,0
2357,0,0.0485075864839539,0.096508961495998,0.854983452020048,0
2358,0.967746931334102,0.0322530686658979,0,0,0
2359,0.97227239257802,0,0.00244389044528396,0.0252837169766962,0
2360,0,0.0485075864839539,0.787968869771447,0.1635235437446,0
2361,0,0.302636341451498,0.638523719414036,0.0399369705088864,0.0189029686255801
2362,0.414838934025942,0.536653479490104,0.0485075864839539,0,0
2363,0,0,0.608794651406723,0.347018662991001,0.0441866856022763
2364,0,0.0189029686255801,0.808256744189516,0.172840287184904,0
2365,0.419577271974986,0.497999715330883,0.082423012694131,0,0
2366,0,0.0322530686658979,0,0.653663401849302,0.3140835294848
2367,0,0,0,0.237450059128659,0.762549940871341
2368,0.229639840812608,0.351728315857045,0.386378774664449,0.0322530686658979,0
2369,0,0.326439668314587,0.502321308786375,0.131302052390152,0.0399369705088864
2370,0.0189029686255801,0.270477552177627,0.309161158129315,0.393909512022444,0.0075488090450335
2371,0,0.31266144596955,0.605155815365348,0.0821827386651018,0
2372,0,0.13898595423314,0.812506459282906,0.0485075864839539,0
2373,0.13898595423314,0.0737913034606501,0.784778851860926,0.00244389044528396,0
2374,0.0075488090450335,0.419604120387347,0.251611761274808,0.198616475716714,0.122618833576098
2375,0.0485075864839539,0.476383416073412,0.475108997442634,0,0
2376,0,0.020564633596045,0.213983915457363,0.394185191487242,0.371266259459351
2377,0.0990489837242537,0.404235199868343,0.389998809955159,0.106717006452244,0
2378,0.250204474408653,0.749795525591347,0,0,0
2379,0.0990489837242536,0.125463583672107,0.491088215279729,0.131836439773356,0.152562777550554
2380,0.0771123885938704,0.622601133768378,0.24488979213257,0.0423808609541704,0.0130158245510115
2381,0.00244389044528396,0.219606075155873,0.589482649578163,0.188467384820679,0
2382,0,0,0.679394351463906,0.320605648536094,0
2383,0.429688397917082,0.175117284780361,0.131302052390152,0.12055709143162,0.143335173480786
2384,0.123000981876904,0.0705526101936056,0.510449745640748,0.295996662288743,0
2385,0.439703504562624,0.560296495437376,0,0,0
2386,0.0902306721122447,0.704253755277303,0.205515572610452,0,0
2387,0.715401874690617,0.229201439804201,0.00244389044528396,0.052952795059898,0
2388,0.0452688932169095,0.300465328103348,0.327942697071625,0.326323081608118,0
2389,0.203700095708701,0.133745942835436,0.432914120643256,0.229639840812608,0
2390,0.338681524027179,0.324700219436951,0.288110670051916,0.0485075864839539,0
2391,0.0075488090450335,0.313728535201323,0.238310617422191,0.440412038331452,0
2392,0.101492874169538,0.585323256716031,0.21159903742164,0.0189029686255801,0.0826818630672112
2393,0.0826818630672112,0.649859024718781,0.201070364034508,0.0663887481795,0
2394,0.0346969591111819,0.218781814727509,0.459158615551315,0.262078893633298,0.0252837169766962
2395,0.0075488090450335,0.542498253944406,0.449952937010561,0,0
2396,0,0.0399369705088864,0,0,0.960063029491114
2397,0,0.59504369124447,0.173909636621418,0.205762955157416,0.0252837169766962
2398,0.0582094199682903,0,0.0319187931765916,0.38866950062474,0.521202286230378
2399,0.290293151226182,0.0839885633132077,0.321018949417927,0.304699336042683,0
2400,0,0,0.0322530686658979,0.181730846791465,0.786016084542637
2401,0.122618833576098,0.430349081345879,0.285731561673412,0.161300523404612,0
2402,0.229639840812608,0.184342119876229,0.400161927575248,0.160572394759219,0.0252837169766962
2403,0,0.278147427296562,0.507668418035582,0.211740264222573,0.00244389044528396
2404,0.0189029686255801,0.0826818630672112,0.169064677915574,0.716334665840624,0.0130158245510115
2405,0,0,0.00244389044528396,0.546456410458,0.451099699096716
2406,0.0826818630672112,0.253251769730418,0.371543791315092,0.254223034359571,0.0382995415277077
2407,0.170992019835911,0.507380524697961,0.321627455466128,0,0
2408,0,0.947047204940102,0.052952795059898,0,0
2409,0.137943455774438,0.745007185122805,0.117049359102757,0,0
2410,0.219606075155874,0.155451359597827,0.159535401288001,0.31040049596246,0.155006667995838
2411,0.00244389044528396,0.12433270070095,0.560160435359728,0.273126002985152,0.0399369705088864
2412,0.0130158245510115,0.217007263258479,0.0189029686255801,0.393817494640912,0.357256448924018
2413,0.0958589658137331,0.530183316432496,0.144317876941163,0.229639840812608,0
2414,0,0.414035744610082,0.585964255389918,0,0
2415,0,0.12055709143162,0.117044546689087,0.762398361879293,0
2416,0,0.180828253544388,0.465452470960089,0.334816306869944,0.0189029686255801
2417,0.0252837169766962,0.12055709143162,0.138479408223118,0.429371062982576,0.28630872038599
2418,0.671215881662155,0.28931651611622,0.0394676022216251,0,0
2419,0.0904624886341883,0.0189029686255801,0.49515469055504,0.395479852185191,0
2420,0.735477215921418,0.262078893633298,0.00244389044528396,0,0
2421,0,0,0.122618833576098,0.455199119002052,0.422182047421851
2422,0.493150257301347,0.304273770432676,0.133168784122858,0.0694071881431195,0
2423,0.12055709143162,0.140891283035502,0.634442793181503,0.0852058637257959,0.0189029686255801
2424,0.0910930078003644,0.737398423838778,0.123000981876904,0.0485075864839539,0
2425,0.0826818630672112,0.398022453887878,0.264372125255606,0.254923557789304,0
2426,0.262472366834338,0.638478649441409,0.0990489837242537,0,0
2427,0.475208401273851,0.434560926613904,0.0902306721122447,0,0
2428,0.165916149639118,0.497096483929854,0.0399369705088864,0.278147427296562,0.0189029686255801
2429,0.0452688932169094,0.339921918043507,0.516371932256426,0.0423808609541704,0.0560563955289874
2430,0,0,0.201070364034508,0.630473464098119,0.168456171867373
2431,0.494655865532816,0.26433679992379,0.19249974805944,0,0.0485075864839539
2432,0,0,0.0277276074219801,0.72901813475159,0.24325425782643
2433,0,0.0694071881431195,0.0485075864839539,0.379717661751461,0.502367563621466
2434,0.0441866856022763,0.88396223580932,0.0718510785884034,0,0
2435,0,0,0.112064808275265,0.189398869519455,0.698536322205279
2436,0.0277276074219802,0.499680844372772,0.159534708714187,0.273119868982174,0.0399369705088864
2437,0.17876651139991,0.158997167186446,0.0907540472139835,0.336237633581895,0.235244640617765
2438,0.0834931369449865,0.248804218709206,0.00999269949031746,0.558660961131237,0.0990489837242537
2439,0.366422622342814,0.575367957688896,0,0,0.0582094199682903
2440,0.229639840812608,0.241712005950126,0.509745184611686,0.0189029686255801,0
2441,0,0.0606533104135743,0.508986595959081,0.430360093627345,0
2442,0.0075488090450335,0.464321630273027,0.502845843705243,0.0252837169766962,0
2443,0,0.105710096637242,0.70501024752626,0.0075488090450335,0.181730846791465
2444,0,0,0,0.278870327453639,0.721129672546361
2445,0,0,0,0.128247127277586,0.871752872722414
2446,0.203238954498831,0.711555181775373,0.0852058637257959,0,0
2447,0,0,0.25954304566476,0.395693774750905,0.344763179584335
2448,0.0252837169766962,0.401205055049444,0.381728892022939,0.12055709143162,0.0712252445193019
2449,0,0,0.563356587273226,0.436643412726774,0
2450,0.117049359102757,0.567646878123147,0.315303762774096,0,0
2451,0.245619815453001,0.44410075465844,0.150167843292971,0.160111586595588,0
2452,0.548310193586235,0.451689806413765,0,0,0
2453,0,0.0322530686658979,0,0.591661072576607,0.376085858757495
2454,0,0.631678532782631,0.269272483493116,0.0990489837242536,0
2455,0.0075488090450335,0,0.146653976961131,0.574610788383185,0.271186425610651
2456,0.454850715773639,0.405548689942043,0.0996636237754319,0.0399369705088864,0
2457,0,0.306752229406478,0.326121620229773,0.214563372813195,0.152562777550554
2458,0,0,0.0575367856425941,0.260701867518048,0.681761346839358
2459,0.432878795311439,0.235083063753208,0.179475363384799,0.152562777550554,0
2460,0.368490702247793,0.38684814295171,0.231645330249485,0.0130158245510115,0
2461,0,0.518653104111601,0.0925721035901659,0.3812259832532,0.0075488090450335
2462,0.259279784002798,0.425874511458798,0.229639840812608,0.0852058637257959,0
2463,0.0399369705088864,0.294725435500235,0.51033092599504,0.155006667995838,0
2464,0,0.0884445569928403,0.480777875747192,0.430777567259968,0
2465,0,0,0.076955997188153,0.772838981796115,0.150205021015732
2466,0.300119347758762,0.480370708868336,0.0712252445193019,0.1482846988536,0
2467,0,0,0.229639840812608,0.187024172429833,0.58333598675756
2468,0.0652206874855826,0.384208107800039,0.368490702247793,0.182080502466585,0
2469,0.0322530686658979,0.12055709143162,0.157382376848698,0.606314326108797,0.0834931369449865
2470,0.0130158245510115,0.141903950502484,0.190684271157689,0.596186533820525,0.0582094199682903
2471,0.568341437977858,0.348976698954931,0.0826818630672112,0,0
2472,0.0990489837242536,0.233585555121732,0.461602505996599,0.205762955157416,0
2473,0,0,0,0.604957389006086,0.395042610993914
2474,0.109133640737825,0.581841883009876,0.156214316154781,0.152810160097518,0
2475,0,0.106717006452244,0.124927631223427,0.50679672833513,0.2615586339892
2476,0,0.328688824536862,0.152562777550554,0.130060498556694,0.388687899355891
2477,0.0399369705088864,0.671384734255241,0.288678295235872,0,0
2478,0,0,0.31976805395749,0.424709795790395,0.255522150252115
2479,0,0.101584831692791,0.526520495304325,0.251337581571264,0.12055709143162
2480,0.109133640737825,0.606863857049083,0.270986677662081,0,0.0130158245510115
2481,0.309322436324825,0.591628579950921,0.0990489837242537,0,0
2482,0,0,0,0.0974737561514805,0.902526243848519
2483,0.0399369705088864,0.12055709143162,0.474423164109169,0.254055651720092,0.111027122230233
2484,0.0399369705088864,0.505026101231035,0.455036928260078,0,0
2485,0.281955326878626,0.718044673121374,0,0,0
2486,0.160111586595588,0.134444613874224,0.051156037291478,0.65428776223871,0
2487,0.278147427296562,0.185777778917202,0.314104828092562,0.221969965693673,0
2488,0.229639840812608,0.502035610000933,0.268324549186459,0,0
2489,0.0956976876182228,0,0.630462451816653,0.266291051520091,0.0075488090450335
2490,0,0.251524868332465,0.545095642941585,0.0807606551498518,0.122618833576098
2491,0.12055709143162,0.764187369852519,0.0458483505727412,0.0694071881431195,0
2492,0,0.0737913034606501,0.171713128723098,0.746946758771219,0.0075488090450335
2493,0.0582094199682903,0.314983488837583,0.347591793162442,0.230707711547731,0.0485075864839539
2494,0.203238954498831,0.223788022069856,0.30108741446249,0.271885608968823,0
2495,0.811234655106795,0.188765344893205,0,0,0
2496,0.229639840812608,0.1394600600572,0.630900099130192,0,0
2497,0.305797250811371,0.686653940143596,0.0075488090450335,0,0
2498,0,0,0.0509514769292379,0.755204444975363,0.1938440780954
2499,0,0,0.178416378732005,0.325707129251953,0.495876492016042
2500,0,0.0277276074219801,0.201317746581472,0.578928624277331,0.192026021719217
2501,0.0189029686255801,0.141121725027665,0.371237068130512,0.468738238216243,0
2502,0,0.0075488090450335,0.0252837169766962,0.435662427846454,0.531505046131817
